,,,Gender,,Age,,,,Age,,,,,,,Generation,,,,,,Education (End of),,,,Socio-professional category,,,,,,,,Marital status ,,,,,Household situation,,,,Household composition,,,,Difficulties paying bills,,,Consider belonging to,,,,,Subjective urbanisation,,,Use of the Internet,,,Opinion leadership index,,,,Political interest index,,,,My voice counts in the EU,,My voice counts in (OUR COUNTRY),,Left-right political scale,,,Talk about European political matters,,,Things in country are going in…,,,Things in the EU are going in…,,,Opinion about the country's membership in the EU,,,Opinion whether the country has benefited from membership in the EU,,Declared voting behaviour EE19,,Unaided recall of the EP pre-electoral communication campaign,,Which party did you vote for in these recent European Parliament elections?,,,,,,,,,,,,,,,,Declared voting behaviour national elections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,IT,Homme,Femme, 15-24, 25-39, 40-54, 55 +, 15-24, 25-34,35-44,45-54,55-64,65-74,75+,Avant 1928,1928 - 1945,Total 'Avant 1946',1946 - 1964 'BB',1965 - 1980 'X',Après 1980 'Millenials',15-,16-19,20+,Tjs étudiant,Indépendants,Cadres directeurs,Autres employés,Ouvriers,Femmes/ hommes au foyer,Chômeurs,Retraités,Étudiants,Marié,Célibataire vivant en couple,Célibataire,"Divorcé ou 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-,-,,,,,,,,,,,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Man,Woman,,,,,,,,,,,,Before 1928,1928 - 1945,Total 'Before 1946',1946 - 1964 'BB',1965 - 1980 'X',After 1980 'Millenials',,,,Still studying,Self- employed,Managers,Other white collars,Manual workers,House persons,Unemployed,Retired,Students,Married,Single living with a partner,Single,Divorced or separated,Widow,Single Household without children,Single Household with children,Multiple Household without children,Household with children,,,,,Most of the time,From time to time,Almost never/ Never,The working class,The lower middle class,The middle class,The upper middle class,The upper class,Rural village,Small/ mid size town,Large town,Everyday,Often/ Sometimes,Never,,,,,Strong,Medium,Low,Not at all,Agree,Disagree,Agree,Disagree,Left,Centre,Right,Frequently,Occasio-nally,Never,Right direction,Wrong direction,Neither,Right direction,Wrong direction,Neither,A good thing,A bad thing,Neither a good thing nor a bad thing,Benefited,Not benefited,Voted,Did not vote,"Yes, remember","No, don't remember",Party 1,Party 2,Party 3,Party 4,Party 5,Party 6,Party 7,Party 8,Party 9,Party 10,Party 11,Party 12,Party 13,Party 14,Party 15,Other (SPONTANEOUS),Voted,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOTAL,742,365,377,57,155,235,295,57,98,118,174,115,140,40,0,44,44,251,247,199,167,292,213,59,95,75,142,98,70,49,153,59,437,90,134,23,45,180,22,224,304,97,225,188,232,48,391,291,62,109,492,72,1,63,521,158,571,92,68,179,340,152,72,150,375,129,87,369,351,418,300,224,238,224,113,415,215,241,396,59,184,412,58,315,128,288,378,337,613,129,326,414,155,124,72,45,144,33,26,0,9,0,0,0,0,0,0,5,742,0,191,145,151,174,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Movimento 5 Stelle (M5S),242,125,118,23,60,87,73,23,41,47,60,40,21,12,0,12,12,61,90,80,45,99,60,27,36,17,48,44,27,17,26,27,145,20,51,7,10,61,7,63,102,23,61,63,95,24,136,78,36,33,148,22,1,31,165,46,206,25,10,63,120,46,13,39,129,46,28,121,118,144,90,42,135,31,24,149,70,79,133,22,60,137,20,92,38,106,108,117,193,49,100,141,34,5,0,6,137,3,3,0,5,0,0,0,0,0,0,0,242,0,45,36,43,76,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,33%,34%,31%,40%,39%,37%,25%,40%,42%,39%,34%,34%,15%,29%,- ,27%,27%,24%,36%,40%,27%,34%,28%,46%,38%,22%,34%,45%,39%,34%,17%,46%,33%,22%,38%,32%,23%,34%,32%,28%,33%,24%,27%,34%,41%,49%,35%,27%,58%,30%,30%,31%,56%,50%,32%,29%,36%,27%,14%,35%,35%,30%,18%,26%,34%,36%,32%,33%,33%,34%,30%,19%,57%,14%,21%,36%,33%,33%,33%,38%,32%,33%,34%,29%,30%,37%,29%,35%,31%,38%,31%,34%,22%,4%,- ,13%,95%,8%,12%,- ,58%,- ,- ,- ,- ,- ,- ,- ,33%,- ,23%,25%,29%,44%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Partito Democratico (PD),139,64,75,6,24,38,71,6,17,17,27,29,35,8,0,11,11,60,39,29,34,58,39,8,12,16,24,16,10,7,47,8,99,13,14,7,5,21,5,56,56,11,54,35,38,7,67,63,11,17,98,12,1,11,97,31,106,18,15,29,68,30,12,31,67,24,17,76,56,82,51,115,16,3,21,71,47,29,91,10,36,70,12,87,11,41,91,44,120,19,63,76,5,103,0,0,0,7,5,0,1,0,0,0,0,0,0,0,139,0,30,37,31,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19%,17%,20%,10%,16%,16%,24%,10%,18%,15%,16%,25%,25%,19%,- ,25%,25%,24%,16%,15%,20%,20%,19%,13%,12%,22%,17%,16%,15%,14%,30%,13%,22%,14%,10%,31%,11%,12%,21%,25%,18%,12%,24%,19%,17%,15%,17%,22%,18%,15%,20%,17%,44%,17%,18%,20%,19%,20%,21%,16%,20%,20%,16%,20%,18%,19%,19%,21%,16%,19%,17%,51%,7%,1%,19%,17%,22%,12%,23%,18%,20%,17%,21%,27%,9%,14%,24%,13%,20%,15%,19%,18%,3%,83%,- ,- ,- ,21%,18%,- ,8%,- ,- ,- ,- ,- ,- ,- ,19%,- ,16%,26%,21%,18%,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lega,129,73,56,6,24,36,62,6,11,19,31,19,33,10,0,11,11,51,40,26,37,56,30,7,15,11,30,19,8,3,37,7,74,18,21,5,12,33,4,46,46,23,50,24,31,5,60,62,7,12,97,11,0,7,104,18,99,12,14,25,50,32,23,26,67,26,9,49,67,72,52,0,37,89,19,77,33,59,50,13,25,84,8,35,45,45,36,87,115,14,39,90,103,0,3,6,2,1,0,0,0,0,0,0,0,0,0,0,129,0,49,33,19,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,17%,20%,15%,11%,16%,15%,21%,11%,11%,16%,18%,16%,23%,26%,- ,25%,25%,20%,16%,13%,22%,19%,14%,11%,16%,15%,21%,19%,11%,6%,25%,11%,17%,20%,16%,21%,26%,18%,20%,21%,15%,24%,22%,13%,14%,9%,15%,21%,12%,11%,20%,15%,- ,11%,20%,11%,17%,13%,20%,14%,15%,21%,31%,17%,18%,20%,11%,13%,19%,17%,17%,- ,15%,40%,17%,18%,15%,25%,13%,23%,13%,20%,14%,11%,35%,16%,10%,26%,19%,11%,12%,22%,66%,- ,5%,13%,1%,3%,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,17%,- ,26%,23%,12%,11%,10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Forza Italia (FI),104,47,57,2,14,40,48,2,10,14,30,12,28,8,0,8,8,39,40,16,35,37,27,5,12,8,21,10,20,0,28,5,61,9,21,0,14,35,0,26,44,28,26,31,20,3,59,41,4,16,70,12,0,3,76,25,59,16,24,26,33,25,20,20,46,16,21,42,62,46,53,2,29,68,16,50,38,41,52,1,35,52,0,39,16,47,57,47,91,13,54,50,8,6,66,10,0,1,0,0,0,0,0,0,0,0,0,0,104,0,45,19,9,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14%,13%,15%,4%,9%,17%,16%,4%,10%,12%,17%,10%,20%,21%,- ,19%,19%,16%,16%,8%,21%,13%,13%,8%,13%,10%,15%,10%,29%,- ,18%,8%,14%,10%,15%,- ,31%,19%,- ,11%,14%,29%,11%,16%,8%,6%,15%,14%,6%,15%,14%,17%,- ,4%,15%,16%,10%,17%,35%,14%,10%,16%,29%,13%,12%,13%,24%,12%,18%,11%,18%,1%,12%,30%,14%,12%,18%,17%,13%,2%,19%,13%,- ,12%,12%,16%,15%,14%,15%,10%,16%,12%,6%,5%,92%,22%,- ,4%,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,14%,- ,23%,13%,6%,13%,10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fratelli d'Italia (FdI),32,13,19,0,9,10,14,0,3,9,7,6,7,1,0,1,1,13,14,4,7,17,7,1,8,4,7,4,1,2,6,1,21,3,5,2,1,6,2,10,14,5,10,10,7,4,18,10,1,7,22,2,0,7,20,5,25,3,4,5,17,7,4,6,16,7,4,15,18,19,14,1,7,24,2,19,11,17,12,3,14,13,2,15,4,13,17,15,27,6,12,20,5,0,2,19,0,1,0,0,0,0,0,0,0,0,0,0,32,0,14,5,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4%,4%,5%,- ,5%,4%,5%,- ,3%,8%,4%,5%,5%,3%,- ,2%,2%,5%,6%,2%,5%,6%,3%,2%,8%,5%,5%,4%,2%,3%,4%,2%,5%,3%,4%,10%,3%,4%,9%,5%,5%,5%,5%,6%,3%,8%,5%,3%,1%,7%,4%,3%,- ,10%,4%,3%,4%,3%,7%,3%,5%,4%,6%,4%,4%,5%,5%,4%,5%,4%,5%,- ,3%,11%,2%,4%,5%,7%,3%,4%,8%,3%,3%,5%,3%,4%,4%,4%,4%,4%,4%,5%,3%,- ,3%,42%,- ,3%,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,4%,- ,7%,4%,2%,3%,6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Liberi ed Uguali (LeU  - MDP + SI + P),25,16,9,0,10,10,5,0,6,8,5,1,4,0,0,0,0,5,10,10,5,10,10,0,6,7,5,2,0,4,2,0,10,10,4,0,1,4,1,2,18,4,9,7,6,1,13,8,0,8,11,6,0,0,21,4,17,6,2,5,14,6,0,9,15,2,0,12,13,15,10,21,4,0,12,12,2,3,21,2,0,23,2,8,8,10,21,4,17,9,13,12,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,25,0,0,7,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3%,4%,2%,- ,6%,4%,2%,- ,6%,7%,3%,1%,3%,- ,- ,- ,- ,2%,4%,5%,3%,3%,5%,- ,6%,9%,3%,2%,- ,8%,1%,- ,2%,11%,3%,- ,2%,3%,5%,1%,6%,4%,4%,3%,2%,3%,3%,3%,- ,8%,2%,8%,- ,- ,4%,2%,3%,7%,2%,3%,4%,4%,- ,6%,4%,1%,- ,3%,4%,4%,3%,10%,2%,- ,10%,3%,1%,1%,5%,3%,- ,6%,3%,3%,6%,3%,5%,1%,3%,7%,4%,3%,- ,- ,- ,- ,- ,19%,39%,- ,- ,- ,- ,- ,- ,- ,- ,- ,3%,- ,- ,5%,6%,1%,8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,+Europa-Centro Democratico (+E),19,9,10,7,5,4,4,7,5,1,3,0,4,0,0,0,0,4,4,11,0,7,5,7,3,0,0,1,0,7,2,7,4,10,3,0,2,3,2,11,3,0,5,8,6,1,9,9,0,1,14,3,0,0,9,10,16,3,0,10,9,0,0,12,7,0,0,19,0,13,6,18,1,0,11,8,0,4,12,4,3,10,6,15,1,4,16,3,16,3,16,3,0,2,0,0,0,14,0,0,1,0,0,0,0,0,0,0,19,0,3,0,14,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3%,2%,3%,12%,3%,2%,1%,12%,5%,1%,2%,- ,3%,- ,- ,- ,- ,2%,1%,6%,- ,2%,2%,11%,3%,- ,- ,1%,- ,14%,1%,11%,1%,12%,2%,- ,4%,1%,8%,5%,1%,- ,2%,4%,3%,2%,2%,3%,- ,1%,3%,5%,- ,- ,2%,7%,3%,4%,- ,6%,3%,- ,- ,8%,2%,- ,- ,5%,- ,3%,2%,8%,1%,- ,10%,2%,- ,2%,3%,6%,2%,2%,11%,5%,1%,1%,4%,1%,3%,2%,5%,1%,- ,1%,- ,- ,- ,42%,- ,- ,8%,- ,- ,- ,- ,- ,- ,- ,3%,- ,1%,- ,9%,2%,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Noi con l'Italia-UDC,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,4,0,0,0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,4,0,0,0,4,0,4,0,0,4,0,0,4,0,4,0,0,4,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,- ,1%,- ,- ,- ,- ,1%,- ,- ,- ,- ,- ,2%,- ,- ,- ,- ,1%,- ,- ,- ,- ,2%,- ,4%,- ,- ,- ,- ,- ,- ,- ,1%,- ,- ,- ,- ,- ,- ,- ,1%,- ,- ,- ,2%,7%,- ,- ,- ,- ,1%,- ,- ,- ,1%,- ,1%,- ,- ,- ,1%,- ,- ,- ,1%,- ,- ,1%,- ,1%,- ,- ,- ,2%,- ,1%,- ,- ,1%,- ,- ,1%,- ,1%,- ,- ,1%,- ,1%,- ,1%,- ,- ,- ,- ,- ,3%,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,2%,- ,- ,- ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Potere al Popolo (PaP),8,7,2,2,0,0,6,2,0,0,0,3,2,0,0,0,0,6,0,2,2,0,4,2,0,1,0,0,0,0,4,2,4,0,4,0,0,4,0,2,2,2,2,1,3,0,4,4,0,0,6,2,0,0,7,1,6,3,0,8,0,0,0,1,7,0,0,8,0,7,1,8,0,0,0,8,0,4,4,0,3,5,0,7,0,1,7,2,7,1,7,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,7,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1%,2%,- ,4%,- ,- ,2%,4%,- ,- ,- ,3%,2%,- ,- ,- ,- ,2%,- ,1%,1%,- ,2%,4%,- ,2%,- ,- ,- ,1%,3%,4%,1%,- ,3%,- ,- ,2%,- ,1%,1%,2%,1%,1%,1%,- ,1%,2%,- ,- ,1%,3%,- ,- ,1%,1%,1%,3%,- ,4%,- ,- ,- ,1%,2%,- ,- ,2%,- ,2%,1%,4%,- ,- ,- ,2%,- ,2%,1%,1%,2%,1%,- ,2%,- ,1%,2%,1%,1%,1%,2%,- ,- ,2%,- ,- ,- ,- ,18%,- ,- ,- ,- ,- ,- ,- ,- ,- ,1%,- ,- ,4%,- ,1%,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Italia Europa Insieme (Verdi + PSI + altri),4,2,2,0,1,1,2,0,0,1,1,1,1,1,0,1,1,1,1,1,0,2,2,0,0,1,1,0,0,1,2,0,2,1,0,1,0,0,1,1,2,0,1,2,1,1,3,1,0,2,2,1,0,1,3,1,3,1,0,1,2,1,0,1,3,1,0,4,1,3,1,3,1,0,1,3,1,1,3,0,2,2,0,3,1,1,2,2,3,1,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,2,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1%,1%,1%,1%,1%,- ,1%,1%,- ,- ,1%,1%,1%,2%,- ,2%,2%,1%,- ,1%,- ,1%,1%,- ,- ,1%,- ,- ,- ,1%,1%,- ,- ,1%,- ,6%,- ,- ,5%,- ,1%,- ,- ,1%,- ,1%,1%,- ,- ,2%,- ,1%,- ,1%,- ,1%,1%,1%,1%,1%,1%,1%,- ,1%,1%,1%,- ,1%,- ,1%,- ,1%,- ,- ,1%,1%,- ,- ,1%,1%,1%,1%,- ,1%,1%,- ,- ,1%,- ,1%,1%,- ,- ,- ,- ,- ,- ,- ,4%,- ,26%,- ,- ,- ,- ,- ,- ,- ,1%,- ,1%,- ,- ,- ,2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
